Student count,23
ID,Name,Surname,Faculty,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Month,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31,
0,Marcus ,Lee,COMMUNICATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Isabella,Rodriguez,COMMUNICATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Noah,Baker,COMMUNICATION,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Emily,Chen,MEDICINE,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Alex ,Patel,MATH_INFORMATICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Grace,Kim,MEDICINE,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,David,Wu,MATH_INFORMATICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Maya ,Singh,MATH_INFORMATICS,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Michael,Thompson,LAW,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Lily,Davis,LAW,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
0,Samuel,Wilson,LAW,JANUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FEBRUARY, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MARCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,APRIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MAY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JUNE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,JULY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,AUGUST, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SEPTEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,OCTOBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NOVEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DECEMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
